ID,Text,Comment
BeaverBuddies.Colony.Overview.Running,"{0} for {1},",""
BeaverBuddies.Colony.Overview.Progress,"Your side: {0}; theirs: {1}.",""
BeaverBuddies.Colony.Overview.SideReady,"ready",""
BeaverBuddies.Colony.Overview.SideNotReady,"not ready",""
BeaverBuddies.Colony.Overview.CancelAsked,"A colony asked to end it.",""
BeaverBuddies.Colony.Overview.Colonies,"Colonies",""
BeaverBuddies.Colony.Overview.You,"(you)",""
BeaverBuddies.Colony.Overview.NoColony,"No colony yet.",""
BeaverBuddies.Colony.Overview.Colony,"{0} beavers and bots, {1}",""
BeaverBuddies.Colony.Overview.Dead,"no beavers left: handed to a neighbor within a day",""
BeaverBuddies.Colony.Overview.Playing,"playing",""
BeaverBuddies.Colony.Overview.Away,"player away (missed {0} days of hosted play)",""
BeaverBuddies.Colony.Overview.AwayUnknown,"player away",""
BeaverBuddies.Colony.Overview.HandTo,"Hand to {0}",""
BeaverBuddies.Colony.Overview.HandToOtherFactionTooltip,"The colonies of {0} and {1} are different factions. {1}'s colony can run what it receives, but builds only its own faction's buildings, and the beavers and bots it receives keep their own food and fuel.",""
BeaverBuddies.Colony.Overview.Hint,"Drag the title to move this window. Ctrl+T or Esc closes it.",""
BeaverBuddies.Colony.Overview.ReportTooltip,"Writes a diagnostics report for a bug report and copies it to the clipboard.",""
BeaverBuddies.Colony.Trade.Notice.OfferFailed,"Your offer wasn't sent: an exchange is already open at that Trading Post, or that half isn't yours.",""
BeaverBuddies.Colony.Trade.Notice.AcceptFailed,"The offer changed or was withdrawn before your answer arrived, so nothing was accepted.",""
BeaverBuddies.KeyBindings.GoHome,"Home: back to your colony",""
BeaverBuddies.Panel.LabelJoining,"Joining",""
BeaverBuddies.Panel.JoiningOpen,"Open, unpausing or any changes closes this",""
BeaverBuddies.Panel.RowTooltip,"Click to take your camera to {0}.",""
BeaverBuddies.Panel.RowYouTooltip,"Click to go back to your colony (also the Home key).",""
BeaverBuddies.Panel.PlayerNotOnMap,"{0}'s cursor is not on the map right now.",""
BeaverBuddies.Colony.Handover.Tomorrow,"{0} has missed {1} days of play. Unless they join tomorrow, their colony goes to the nearest colony of its faction.",""
BeaverBuddies.Colony.Steward.YouWereAsked,"You were asked to look after {0}. Open the trading window (Ctrl+T) and press Run this colony to act as it.",""
BeaverBuddies.Colony.Steward.LooksAfterYours,"{0} now looks after your colony too. Take it back any time from the trading window (Ctrl+T).",""
BeaverBuddies.Colony.Steward.YouNoLonger,"You no longer look after {0}.",""
BeaverBuddies.Colony.Steward.YoursAlone,"Your colony is yours alone again: {0} no longer looks after it.",""
BeaverBuddies.Colony.Steward.BackToYours,"Your actions count as your own colony's again.",""
BeaverBuddies.Colony.Steward.NowRunning,"You are now running {0}: your actions, toolbar and top bar are that colony's until you switch back (Ctrl+T).",""
BeaverBuddies.Colony.Overview.YouRunning,"(you are running it)",""
BeaverBuddies.Colony.Overview.AwayOf,"player away (missed {0} of {1} days)",""
BeaverBuddies.Colony.Overview.AwayNoLimit,"player away (missed {0} days; the host never hands colonies over for absence)",""
BeaverBuddies.Colony.Overview.AwayNoSameFaction,"player away (missed {0} of {1} days; not handed over: no colony of its faction is being played)",""
BeaverBuddies.Colony.Overview.SupplyDays,"{0} ({1} days)",""
BeaverBuddies.Colony.Overview.SupplyNoDays,"{0}",""
BeaverBuddies.Colony.Overview.SuppliesTooltip,"Food and water in this colony's districts, and how many days they last at yesterday's use.",""
BeaverBuddies.Colony.Overview.LetLookAfter,"Let {0} look after it",""
BeaverBuddies.Colony.Overview.TakeBack,"Take it back",""
BeaverBuddies.Colony.Overview.BackToYours,"Back to your colony",""
BeaverBuddies.Colony.Overview.RunColony,"Run this colony",""
BeaverBuddies.Colony.Overview.EndStewardship,"End stewardship",""
BeaverBuddies.Colony.Overview.YouLookAfter,"You look after this colony.",""
BeaverBuddies.Colony.Overview.LookedAfterBy,"Looked after by {0}.",""
BeaverBuddies.Colony.Overview.RunBy,"{0} is running it now.",""
BeaverBuddies.Colony.Overview.YouAreRunning,"You are running {0} now.",""
BeaverBuddies.Colony.Overview.LookingFor,"Looking for:",""
BeaverBuddies.Colony.Overview.LookingForTooltip,"Up to three things your colony would like to receive. Other players see them here and in the goods grid when they choose what to give you.",""
BeaverBuddies.Colony.Overview.AddWishTooltip,"Add something your colony is looking for.",""
BeaverBuddies.Colony.Overview.ClearWishes,"Clear",""
BeaverBuddies.Colony.Overview.WishTooltip,"{0}. Click to choose something else.",""
BeaverBuddies.Colony.Overview.PickWish,"What your colony is looking for",""
BeaverBuddies.Colony.Trade.TheyWant,"{0} is looking for:",""
BeaverBuddies.Colony.Trade.TheyWantTooltip,"What the other colony would like to receive (set in the trading window, Ctrl+T).",""
BeaverBuddies.Colony.Trade.OfferAgain,"Offer again",""
BeaverBuddies.Colony.Trade.OfferAgainTooltip,"Puts the last exchange's terms back into the form.",""
BeaverBuddies.Colony.Trade.LastTerms,"Last exchange here: {0} for {1}.",""
BeaverBuddies.Colony.Trade.KeepCaption,"Keep at least",""
BeaverBuddies.Colony.Trade.KeepNote,"of what you give",""
BeaverBuddies.Colony.Trade.KeepTooltip,"A reserve: your side is brought (or paid) only while your colony has at least this much left after the round, so a standing deal never starves you. Each side sets its own; 0 for none.",""
BeaverBuddies.Colony.Trade.KeepBoxTooltip,"0 to {0}.",""
BeaverBuddies.Colony.Trade.ErrorKeep,"Keep at least goes from 0 to {0}.",""
BeaverBuddies.Colony.Trade.SummaryKeep,"You keep at least {0} {1}.",""
BeaverBuddies.Colony.Trade.DeclineTooltip,"Declines the offer. Its terms stay in your form, so you can change a number and offer back.",""
BeaverBuddies.Colony.Trade.WithdrawTooltip,"Takes the offer back. Its terms stay in your form.",""
BeaverBuddies.Colony.Trade.StatusYourReserve,"Your colony keeps {0} {1} back: your side waits until it has more.",""
BeaverBuddies.Colony.Trade.StatusTheirReserve,"Your side is in. {0}'s colony keeps a reserve: waiting until it can spare the round.",""
BeaverBuddies.Colony.Trade.LedgerRowTooltip,"Click to put this round's terms in your offer form.",""
BeaverBuddies.Colony.Trade.WantedByThem,"{0} is looking for this.",""
BeaverBuddies.Colony.Trade.WantedByYou,"Your colony is looking for this.",""
BeaverBuddies.Lobby.Header.Host,"Co-op Game",""
BeaverBuddies.Lobby.Header.Guest,"{0}'s game",""
BeaverBuddies.Lobby.Players,"Players ({0})",""
BeaverBuddies.Lobby.Tag.Host,"Host",""
BeaverBuddies.Lobby.Tag.HostColony,"Host · Colony {0}",""
BeaverBuddies.Lobby.Tag.Colony,"Colony {0}",""
BeaverBuddies.Lobby.Tag.Helper,"Helper",""
BeaverBuddies.Lobby.You,"(you)",""
BeaverBuddies.Lobby.Ready,"Ready",""
BeaverBuddies.Lobby.NotReady,"Not ready",""
BeaverBuddies.Lobby.Joining,"Joining...",""
BeaverBuddies.Lobby.Button.Ready,"Ready",""
BeaverBuddies.Lobby.Button.Unready,"Not ready",""
BeaverBuddies.Lobby.Button.Leave,"Leave",""
BeaverBuddies.Lobby.DirectIp,"Friends without Steam join by IP, port {0}.",""
BeaverBuddies.Lobby.Remove.Tooltip,"Remove from the waiting room",""
BeaverBuddies.Lobby.Status.OneNotReady,"{0} is not ready yet. You can still start.",""
BeaverBuddies.Lobby.Status.OneJoining,"A player is still joining. You can still start.",""
BeaverBuddies.Lobby.Status.SomeNotReady,"{0} players are not ready yet. You can still start.",""
BeaverBuddies.Lobby.Status.AllReady,"Everyone is ready.",""
BeaverBuddies.Lobby.Status.Starting,"Starting...",""
BeaverBuddies.Lobby.Status.GuestNotReady,"Press Ready when you are. {0} starts the game.",""
BeaverBuddies.Lobby.Status.GuestReady,"You're ready. Waiting for {0} to start the game...",""
BeaverBuddies.Lobby.Status.CreatingWorld,"{0} is creating the world...",""
BeaverBuddies.Lobby.Status.SendingWorld,"Receiving the world...",""
BeaverBuddies.Lobby.Confirm.Alone,"Nobody has joined yet. Start on your own? Once it starts, nobody can join until you save and rehost.",""
BeaverBuddies.Lobby.Confirm.NotReady,"Not everyone is ready ({0}). Start anyway? Everyone in the waiting room comes into the game, ready or not.",""
BeaverBuddies.Lobby.Confirm.Remove,"Remove {0} from the waiting room?",""
BeaverBuddies.Lobby.Confirm.RemoveButton,"Remove",""
BeaverBuddies.Lobby.Confirm.Cancel,"Close the waiting room? Everyone in it is told and goes back to what they were doing.",""
BeaverBuddies.Lobby.Confirm.Close,"Close",""
BeaverBuddies.Lobby.Confirm.Leave,"Leave {0}'s waiting room?",""
BeaverBuddies.Lobby.Confirm.Stay,"Stay",""
BeaverBuddies.Lobby.Confirm.Start,"Start anyway",""
BeaverBuddies.Lobby.Confirm.KeepWaiting,"Keep waiting",""
BeaverBuddies.Lobby.End.Cancelled,"{0} closed the waiting room.",""
BeaverBuddies.Lobby.End.Removed,"{0} removed you from the waiting room.",""
BeaverBuddies.Lobby.End.Failed,"{0} couldn't start the game: {1}",""
BeaverBuddies.Lobby.Watchdog,"{0}'s game hasn't answered for two minutes.",""
BeaverBuddies.Lobby.Connecting,"Connecting to {0}...",""
BeaverBuddies.Lobby.ConnectingAnyone,"Connecting...",""
BeaverBuddies.Lobby.CouldNotOpen,"The waiting room couldn't start. Player.log says why.",""
BeaverBuddies.Lobby.Failed,"Couldn't start the co-op game: {0}. You can play this world on your own, or save it and use Host co-op game.",""
BeaverBuddies.Lobby.Tip.Creating,"Creating the world for your co-op game...",""
BeaverBuddies.Lobby.Tip.Loading,"Loading your co-op game...",""
BeaverBuddies.Lobby.Tip.GuestLoading,"Loading {0}'s co-op game...",""
BeaverBuddies.Panel.Loading,"{0} (loading)",""
BeaverBuddies.Lobby.SaveLine,"{0} · {1}",""
BeaverBuddies.Lobby.Faction.Yours,"Your faction",""
BeaverBuddies.Lobby.Faction.MixedSave,"Separate colonies, mixed factions: each colony keeps its faction. A player without a colony picks one when founding it.",""
BeaverBuddies.Colony.Faction.NotUnlocked,"Mixed factions is on, but {0} isn't unlocked on this computer, so this game has one faction.",""
BeaverBuddies.Colony.Faction.Choose,"Choose your colony's faction, then place its district center.",""
BeaverBuddies.Colony.Faction.PlacePicked,"Place your {0} colony's district center.",""
BeaverBuddies.Colony.Faction.ChooseAnother,"Another faction",""
BeaverBuddies.Colony.Faction.Found,"Play {0}",""
BeaverBuddies.Colony.Faction.StartPrompt,"Your colony starts as {0}. You can switch to {1} until it builds anything of its own faction.",""
BeaverBuddies.Colony.Faction.Switch,"Switch to {0}",""
BeaverBuddies.Colony.Faction.Keep,"Keep {0}",""
BeaverBuddies.Colony.Faction.Switched,"{0} now plays {1}.",""
BeaverBuddies.Colony.Faction.SwitchButton,"Play {0} instead",""
BeaverBuddies.Colony.Faction.SwitchTooltip,"Only before your colony builds anything of its own faction: its district center and beavers become {0}.",""
BeaverBuddies.Colony.Refused.FactionUnavailable,"The host hasn't unlocked that faction.",""
BeaverBuddies.Colony.Refused.FactionSwitch,"A colony can change faction only before it builds anything of its own faction.",""
BeaverBuddies.Colony.Refused.OtherFactionBuilding,"That building belongs to another faction.",""
BeaverBuddies.Colony.Trade.ErrorNotStorable,"{0}'s colony can't store {1}. Between factions, only goods both factions use can be traded.",""
BeaverBuddies.Colony.Trade.ErrorNotStorableYou,"Your colony can't store {0}. Between factions, only goods both factions use can be traded.",""
BeaverBuddies.Colony.Trade.ErrorBeaversFaction,"Beavers can only move between colonies of the same faction.",""
BeaverBuddies.Colony.Trade.Notice.OfferFailedFaction,"Your offer wasn't sent: between factions, only goods both factions use, and science, can be traded.",""
BeaverBuddies.Colony.Trade.Notice.VoidFaction,"An exchange at a Trading Post ended: its colonies' factions no longer allow its terms.",""
BeaverBuddies.Colony.Trade.BetweenFactions,"Between factions: goods both factions use, and science. No beavers.",""
BeaverBuddies.Colony.Trade.StatusYourHalfBlocked,"Your half is paused or flooded, so its workers can't bring your side.",""
BeaverBuddies.Colony.Trade.StatusNoRoom,"No room on your half for more {1}: {2} from the last round still wait on {0}'s half to be hauled away.",""
BeaverBuddies.Colony.Trade.StatusNoStock,"Your district has no more {0} to bring.",""
BeaverBuddies.Colony.Trade.StatusTheirHalfBlocked,"Your side is in. {0}'s half is paused or flooded, so their side waits.",""
BeaverBuddies.Colony.Trade.StatusTheirNoWorkers,"Your side is in. {0}'s half has no workers to bring their side.",""
BeaverBuddies.Colony.Trade.StatusTheirNoStock,"Your side is in. {0} has no more {1} to bring.",""
BeaverBuddies.Colony.Trade.StatusHaulAway,"Your side is in. {0} {1} from the last round still wait on your half: once your workers haul them away (they need storage room), {2} can bring the next round's.",""
BeaverBuddies.Colony.Trade.Notice.PostRemoved,"A Trading Post was removed, so its exchange has ended. The goods waiting on it are left on the ground for any colony to collect.",""
BeaverBuddies.CoopFix.Stopped,"Co-op has stopped. This Timberborn version changed a part of the game that Timber Together keeps in sync, and this game needs it: {0}. Played together, your games would go out of sync. You can keep playing alone. To play together again, update Timber Together and make sure every player has the same Timberborn version.",""
BeaverBuddies.NewGame.SeparateColonies,"Separate colonies",""
BeaverBuddies.NewGame.SeparateColonies.Tooltip,"Each player builds their own colony. Unticked, everyone plays one shared colony, and a player can still found their own later from the game menu (Esc).",""
BeaverBuddies.NewGame.SeparateScience,"Separate science and unlocks",""
BeaverBuddies.NewGame.SeparateScience.Tooltip,"Each colony earns its own science and unlocks its own buildings. Unticked, the colonies share one pool of science and unlocks.",""
BeaverBuddies.NewGame.MixedFactions,"Mixed factions",""
BeaverBuddies.NewGame.MixedFactions.Tooltip,"Each player picks Folktails or Iron Teeth for their own colony, in the waiting room or when founding it.",""
BeaverBuddies.NewGame.MixedFactions.Locked,"Mixed factions needs every faction unlocked on this computer: {0} is still locked.",""
BeaverBuddies.NewGame.MixedFactions.NotTwo,"Mixed factions is made for Folktails and Iron Teeth, and another faction is installed.",""
BeaverBuddies.Lobby.Colonies.Separate,"Separate colony",""
BeaverBuddies.Lobby.Colonies.SeparateMixed,"Separate colony",""
BeaverBuddies.Lobby.Colonies.SeparateSave,"Separate colony",""
BeaverBuddies.Lobby.Colonies.Shared,"Shared colony",""
BeaverBuddies.Colony.Founding.SharedHost,"This game has one shared colony, which you play as host. The other players can found their own from the game menu (Esc).",""
BeaverBuddies.Colony.Founding.SharedUseMenu,"This game has one shared colony. To found your own, choose Found your own colony in the game menu (Esc).",""
BeaverBuddies.Colony.Founding.SplitDone,"Your colony is founded. This game now has separate colonies, for good, and each colony earns its own science.",""
BeaverBuddies.Colony.Founding.SplitHost,"A new colony has been founded: {0}. This game now has separate colonies, for good. The shared colony and its science are yours, and each colony earns its own science from now on.",""
BeaverBuddies.Colony.Founding.SplitOther,"A new colony has been founded: {0}. This game now has separate colonies, for good. Found your own with Ctrl+K, or ask the host to let you look after theirs (Ctrl+T).",""
BeaverBuddies.Colony.Split.Button,"Found your own colony",""
BeaverBuddies.Colony.Split.Confirm,"Found your own colony?

This gives every player separate colonies, and it can't be undone: it will never be one shared colony again. The shared colony, with everything built so far, stays the host's.

You place a new district center, which starts with the game's starting beavers and goods. Your colony keeps every unlock made so far, then earns its own science. The science already earned stays with the host's colony.",""
BeaverBuddies.Colony.Split.ConfirmButton,"Found my colony",""
BeaverBuddies.Colony.Split.AlreadySeparate,"This game already has separate colonies. Found your own with Ctrl+K.",""
BeaverBuddies.Lobby.Colonies.SharedToSeparate,"Separate colonies from Start: everything built so far becomes the host's colony, and each other player founds their own.",""
BeaverBuddies.Lobby.Convert.SeparateTooltip,"This save becomes a separate-colonies game at Start, for good: everything built so far is your colony, and each friend founds their own. Unticked, it stays one shared colony.",""
BeaverBuddies.Lobby.Convert.ScienceTooltip,"Each colony earns its own science and unlocks its own buildings; the science and unlocks so far stay with your colony, and your friends' colonies start with none. Unticked, the colonies share them, as they do now.",""
BeaverBuddies.Colony.Converted.Host,"This game now has separate colonies, for good: everything built so far is your colony. Your friends are founding theirs.",""
BeaverBuddies.Saving.Status.Shared,"One shared colony. When you host it, you can make it separate colonies.",""
BeaverBuddies.Saving.Status.Separate,"Separate colonies: {0} players",""
BeaverBuddies.Saving.Status.Separate.One,"Separate colonies: only yours so far",""
BeaverBuddies.Saving.Status.SeparateMixed,"Separate colonies, Folktails and Iron Teeth: {0} players",""
BeaverBuddies.Saving.Status.SeparateMixed.One,"Separate colonies, Folktails and Iron Teeth: only yours so far",""
BeaverBuddies.Host.FromGame.Confirm,"Host this game as a co-op game?

It's saved first as a new save, then its waiting room opens over it. Invite your friends there. When everyone is ready, Start game loads it for all of you.",""
BeaverBuddies.Host.Rehost.Confirm,"Save and rehost?

This game is saved, then its waiting room opens over it. The other players are brought into the room from their own games (after a desync or a lost connection, they choose Reconnect or Rejoin). When everyone is ready, Start game loads it for all of you.",""
BeaverBuddies.Rejoin.Waiting,"Waiting for the host to open the waiting room. You join as soon as it opens.",""
BeaverBuddies.Rejoin.WaitingSteam,"Waiting for the host to open the waiting room. You join as soon as it opens, or when you accept the host's Steam invite.",""
BeaverBuddies.Rejoin.Following,"The host is moving this game to a waiting room. You join as soon as it opens.",""
BeaverBuddies.Rejoin.Button,"Rejoin",""
BeaverBuddies.Rejoin.Stay,"Stay here",""
BeaverBuddies.Invite.InCoopGame,"{0} invited you to their co-op game. You're already in one: leave it from the game menu (Esc), then accept the invite again, or use Join co-op game in the main menu.",""
BeaverBuddies.Invite.WhileHosting,"{0} invited you to their co-op game. You're hosting a waiting room: close it first, then accept the invite again.",""
